txn_date,close,vol,close_roc,close_log_roc,rsi,macd_signal,chaikin_money_flow
2008-09-03,121.3,2339800.0,0.12523191094619657,0.11798915747510759,56.28965210465191,2.430093488716869,-0.1520150044425722
2008-09-04,122.3,1234700.0,0.008244023083264551,0.008210226743122143,56.93132917751752,2.285879651017585,-0.1305045307880035
2008-09-07,135.4,1657900.0,0.1071136549468521,0.10175631778504804,64.32065915170213,2.462314335042161,-0.01866395367227676
2008-09-08,138.9,1051400.0,0.02584933530280642,0.025520889282123385,65.9991346065382,2.8807046462039514,0.06020174200895927
2008-09-09,140.7,1127700.0,0.01295896328293722,0.012875714360045146,66.86252406476999,3.4509675856502096,0.07506102021450764
2008-09-10,138.8,1874300.0,-0.013503909026296945,-0.013595916047639102,64.98663731681472,4.048348377142766,-0.03770543192956644
2008-09-11,131.8,1597900.0,-0.050432276657060515,-0.05174842600429728,58.47725272242421,4.510502508193753,-0.11381075912890994
2008-09-14,149.9,1472500.0,0.13732928679817902,0.12868278304014513,67.53298290827934,5.1421668862104415,-0.012973757054732268
2008-09-15,153.6,1671600.0,0.024683122081387454,0.024383415605019637,69.0203616509371,5.894275413138754,-0.04432735500832034
2008-09-16,167.3,1552200.0,0.08919270833333348,0.08543678727920663,73.80548436260632,6.8875904800515775,0.027198924559249826
2008-09-17,164.0,1134600.0,-0.01972504482964743,-0.019922180168579957,70.9621901381872,7.91167013152667,0.030730699520447245
2008-09-18,164.9,766500.0,0.005487804878048896,0.005472801741354911,71.28707084435305,8.897675158817533,0.047040351607401304
2008-09-21,175.8,1301700.0,0.06610066707095208,0.06400775568552339,74.94344106692304,9.961751268872682,0.03176338112734303
2008-09-22,175.3,648700.0,-0.0028441410693970104,-0.0028481933238877766,74.47493953740741,10.98829813895071,0.041317002253546446
2008-09-23,195.3,1163900.0,0.11409013120365086,0.10803804595544442,79.89030274669909,12.231552890180986,0.07331466402393631
2008-09-24,201.9,1658000.0,0.03379416282642089,0.03323568743615856,81.30022696139547,13.622883436621265,0.08981546031768897
2008-09-25,215.2,925200.0,0.06587419514611192,0.06379530296883752,83.76972410466905,15.215233601700863,0.13231236839225513
2008-10-05,234.2,1824400.0,0.0882899628252789,0.08460762287598769,86.51040119486426,17.11856065048937,0.17578370257013926
2008-10-06,213.8,1562000.0,-0.08710503842869333,-0.09113445257267201,72.37844002551262,18.752539688445566,0.10932632763678102
2008-10-07,225.0,1178900.0,0.05238540692235727,0.05105940361347521,74.81127593158342,20.267989357648887,0.13791900887189282
2008-10-08,235.5,1078500.0,0.046666666666666634,0.045610511252052274,76.86825107631695,21.75103125897445,0.10485970795423472
2008-10-12,227.0,1348600.0,-0.03609341825902335,-0.036760895975069756,71.75947971873548,22.95082955652601,0.07593954197507209
2008-10-13,225.3,1445900.0,-0.007488986784140894,-0.007517170043203848,70.74675670258085,23.830768751084833,-0.019534355627433945
2008-10-14,242.0,1926900.0,0.07412339103417653,0.07150487871848754,74.54693306125873,24.676222193965152,0.012738352743239627
2008-10-15,250.0,1227700.0,0.03305785123966931,0.03252319170555993,76.14559458943788,25.527133795040807,0.054861520392276625
2008-10-16,236.3,1474700.0,-0.05479999999999996,-0.05635873366938424,68.24104160681995,26.0601032716354,0.08558720464113145
2008-10-19,215.0,1195200.0,-0.09013965298349558,-0.09446415606519938,58.13633115925546,25.966628336912372,0.0974459732650294
2008-10-20,222.0,1088900.0,0.032558139534883734,0.03203935374461666,60.22099148076961,25.537908005150875,0.07884057960204159
2008-10-21,207.3,929200.0,-0.0662162162162162,-0.06851036243054553,54.1255607422026,24.628800608864683,0.05914142330616388
2008-10-22,209.6,740500.0,0.011095031355523366,0.011033933005153164,54.89482935707586,23.446813957333873,0.001954337207779639
2008-10-23,216.0,779200.0,0.03053435114503822,0.030077455237277954,57.05295797599633,22.204421798875668,0.003362834472341784
2008-10-26,218.1,1149500.0,0.009722222222222188,0.009675265523418337,57.76700510578998,20.97219279355849,-0.022307025481422653
2008-10-27,216.0,610100.0,-0.009628610729023324,-0.00967526552341831,56.750871443689284,19.729625193238512,-0.023829542216363995
2008-10-28,220.1,405200.0,0.018981481481481488,0.018803580848250987,58.29337193399494,18.566160307421896,-0.013676866093759114
2008-10-29,231.5,809500.0,0.051794638800545245,0.05049788499387282,62.31768034989325,17.652830529422456,-0.026129679190253063
2008-11-02,218.2,1010800.0,-0.05745140388768899,-0.05916780012731833,55.57964314225003,16.691730743478374,-0.05315659193296195
2008-11-03,193.4,939700.0,-0.11365719523373041,-0.12065149037977636,45.66475196483907,15.317358734510833,-0.10280044162169948
2008-11-04,196.3,512000.0,0.01499482936918306,0.01488351826322145,46.8585654285282,13.76735900164652,-0.16983131902329848
2008-11-05,185.6,660600.0,-0.05450840550178304,-0.05605028093031524,43.09617382935806,11.986441914440608,-0.1451204647254633
2008-11-06,196.9,709800.0,0.06088362068965525,0.05910216529297973,47.857683573788876,10.307114294237213,-0.16112470062937737
2008-11-09,197.5,636900.0,0.003047232097511454,0.0030425986960967303,48.10598429308358,8.765574763825576,-0.21934979265369622
2008-11-10,197.8,438100.0,0.0015189873417722488,0.0015178348474352771,48.23870767987045,7.376015994960091,-0.19966521367684562
2008-11-11,190.9,536500.0,-0.03488372093023262,-0.03550668845690987,45.36486917989275,6.02766188732341,-0.16464570792736835
2008-11-12,199.2,583600.0,0.04347826086956519,0.0425596144187959,49.27927486062882,4.894500405159646,-0.2545035546944471
2008-11-13,208.0,790700.0,0.04417670682730934,0.043228734550820214,53.11475141103095,4.0848629929438225,-0.29830692521476276
2008-11-16,208.6,465900.0,0.0028846153846153744,0.0028804628653540877,53.37364340497512,3.520709151608239,-0.30522518113369235
2008-11-17,202.5,275500.0,-0.029242569511025884,-0.02967865602007824,50.33080068581437,3.0346471876314594,-0.26955332897494105
2008-11-18,190.9,667500.0,-0.057283950617283974,-0.05899015581489193,45.06890212519722,2.4310240709652327,-0.3703830963707771
2008-11-19,163.4,913500.0,-0.144054478784704,-0.1555485483057994,35.57382348823805,1.341071588197039,-0.3918336870558715
2008-11-20,173.9,798500.0,0.06425948592411257,0.062279238934334805,40.710047730978154,0.167899184830395,-0.31685338843723454
2008-11-23,175.0,468700.0,0.006325474410580734,0.006305552563276647,41.23856849597148,-0.9787670352245029,-0.30428798569022264
2008-11-24,164.1,529600.0,-0.06228571428571428,-0.06430997582746883,37.656458454886234,-2.2203818809039797,-0.28672180368917194
2008-11-25,153.2,705200.0,-0.0664229128580135,-0.06873174078955438,34.43521991816161,-3.625263618242094,-0.27312792190343255
2008-11-26,133.4,763800.0,-0.12924281984334196,-0.1383921238249675,29.49880932390971,-5.366466384934295,-0.30479148464334327
2008-11-27,115.1,940100.0,-0.13718140929535239,-0.14755081775368645,25.815341562292062,-7.50692648052341,-0.40691647671952946
2008-11-30,128.5,1062900.0,0.11642050390964376,0.1101275886074375,32.46528358688761,-9.554527902078506,-0.2766157980959478
2008-12-01,135.6,577800.0,0.05525291828793777,0.05378047117102073,35.751563518425854,-11.30153560065424,-0.2234119519710411
2008-12-02,150.9,966000.0,0.11283185840707977,0.10690799026750812,42.27071966207626,-12.498694896979895,-0.15312219441513436
2008-12-03,159.9,921400.0,0.05964214711729632,0.05793125406610542,45.75734679950021,-13.116386001097588,-0.09960397948976187
2008-12-04,152.5,741600.0,-0.04627892432770486,-0.04738402379244228,43.43451261508558,-13.42666506133382,-0.16378512590218686
2008-12-14,149.0,574500.0,-0.022950819672131195,-0.02321829010200722,42.33973350320017,-13.55323723720727,-0.1647393654025007
2008-12-15,145.7,761200.0,-0.022147651006711455,-0.022396592744300038,41.28317103889175,-13.57978937779397,-0.12359895526508813
2008-12-17,151.4,496800.0,0.03912148249828418,0.03837562780218928,43.88782343032445,-13.420367733047005,-0.07601404712816537
2008-12-18,154.6,721200.0,0.021136063408190076,0.02091579514997304,45.353405316585345,-13.071096604834228,-0.12168093558312178
2008-12-21,164.5,880800.0,0.06403622250970242,0.062069434052104966,49.72810393240895,-12.433400476942733,-0.09364775844946427
2008-12-22,164.2,772700.0,-0.0018237082066869803,-0.0018253731870987858,49.59852793358354,-11.624802321821406,-0.08781901869338737
2008-12-23,170.4,842300.0,0.037758830694275325,0.03706341737688756,52.3612556752386,-10.626061483526906,-0.04125316103425991
2008-12-24,171.6,837600.0,0.007042253521126751,0.00701757265864654,52.89939605815315,-9.51713429748225,-0.0326359425604096
2008-12-28,173.4,483300.0,0.010489510489510634,0.010434877292579714,53.74347721039369,-8.346866815939599,0.00893779136617997
2008-12-30,185.4,1356600.0,0.0692041522491349,0.06691458878531326,59.01650588983895,-6.989022591371515,-0.04921849430492576
2009-01-01,183.1,672500.0,-0.01240560949298819,-0.012483201451289809,57.65978215941528,-5.605555096699043,-0.05684617044169264
2009-01-04,190.9,991000.0,0.04259967231021311,0.04171727905123701,60.939295835690594,-4.141330446475718,-0.022544646877228274
2009-01-05,195.6,834800.0,0.02462022001047659,0.024322026869014933,62.808628074086506,-2.6188211665821406,0.0011251938747729303
2009-01-06,190.0,1186300.0,-0.02862985685071573,-0.0290476854402308,59.174849639793145,-1.2229685684245144,0.004758129558710157
2009-01-07,183.2,933300.0,-0.03578947368421059,-0.03644561992045632,55.012789315353025,-0.08537746010526492,0.012774951967235913
2009-01-11,183.5,771000.0,0.0016375545851528006,0.0016362152545950318,55.162622646348495,0.8356868613494999,-0.03422525171534099
2009-01-12,202.7,1728100.0,0.10463215258855585,0.09951238596332938,63.533611751832446,1.877172760826965,0.02413939526567323
2009-01-13,203.2,1571200.0,0.0024666995559941007,0.0024636622463724955,63.72355103827205,2.943238912173217,-0.08701815856965782
2009-01-14,208.0,1142800.0,0.023622047244094446,0.023347363996991107,65.5771865066059,4.038699499692191,-0.05848355229884427
2009-01-15,216.5,1732300.0,0.04086538461538458,0.04005246774122653,68.63369300316668,5.2215656186866495,0.004863472766236068
2009-01-18,208.5,1344600.0,-0.036951501154734445,-0.037651506203688435,62.96678426872286,6.25767170303769,-0.026025040011599773
2009-01-19,199.4,1515500.0,-0.04364508393285371,-0.04462618371111818,57.183002543781896,6.9880293630695265,-0.09880506526859845
2009-01-20,211.6,1027800.0,0.0611835506519558,0.059384842456406295,62.19644611956199,7.667180020864132,-0.08841939088651568
2009-01-21,209.6,648800.0,-0.009451795841209809,-0.009496747537257197,60.936783342346324,8.229249035888644,-0.09562236391413019
2009-01-22,210.9,578900.0,0.006202290076335881,0.0061831350378418175,61.48284411281894,8.690453576512631,-0.11311921915682809
2009-01-25,211.6,705000.0,0.0033191085822663613,0.003313612499415289,61.792557738071274,9.05562190409729,-0.12139870358961082
2009-01-26,206.1,731600.0,-0.025992438563327003,-0.02633621208773094,57.856108527232955,9.233064984902777,-0.17547066104096248
2009-01-27,203.9,784200.0,-0.010674429888403614,-0.01073181031600378,56.31083583879726,9.227399920505526,-0.16157671400088358
2009-01-28,209.4,456100.0,0.026974006866110845,0.026616620856026993,59.24170612584139,9.173981366945606,-0.14111957105653194
2009-01-29,206.1,624700.0,-0.015759312320916985,-0.015884810540023213,56.780445568830544,9.019873208474458,-0.1581065216983595
2009-02-01,203.1,463100.0,-0.01455604075691408,-0.014663019310074306,54.561197128488,8.74231199720735,-0.15752710946130905
2009-02-02,199.6,559100.0,-0.01723289020187102,-0.017383104708975423,52.007302758135936,8.326157068203598,-0.19623474919900077
2009-02-03,194.5,603100.0,-0.025551102204408815,-0.025883200818862615,48.44863532550506,7.744605293436443,-0.21346773918174536
2009-02-04,202.2,705000.0,0.039588688946015305,0.03882514352786994,53.60987308967475,7.19506936582888,-0.17216549600850137
2009-02-05,197.7,602700.0,-0.022255192878338326,-0.02250657640979986,50.43207011619233,6.606214042068691,-0.16452016942617617
2009-02-08,192.6,573300.0,-0.025796661608497695,-0.026135230812546015,47.02958904758131,5.927158432183017,-0.20038716527443598
2009-02-09,187.1,775200.0,-0.02855659397715471,-0.028972266083981235,43.61234819434291,5.125905766823107,-0.3115263869286848
2009-02-10,195.4,843000.0,0.044361304115446254,0.043405506328638405,49.567771686517936,4.4108040194826605,-0.2149292143907799
2009-02-11,190.0,553800.0,-0.0276356192425794,-0.0280246674481963,46.15250758206165,3.6909798530532094,-0.28908928305406234
2009-02-12,199.1,748800.0,0.04789473684210521,0.046783138909664415,52.1373651194769,3.1427028335761142,-0.3266837270311946
2009-02-15,196.3,511700.0,-0.01406328478151675,-0.014163109787735148,50.285405091940675,2.6788546096005557,-0.3066608723628901
2009-02-16,194.0,358400.0,-0.011716760061130982,-0.01178594221908731,48.753462528872525,2.2494396011344118,-0.28329713598728323
2009-02-17,198.1,572000.0,0.021134020618556626,0.02091379464117704,51.58499295705046,1.9244034869330617,-0.31820434708582135
2009-02-18,195.1,519200.0,-0.015143866733972722,-0.0152597060754397,49.43273925141949,1.6295796190280463,-0.32101511263036775
2009-02-19,191.8,492600.0,-0.016914402870322864,-0.017059085179727634,47.10459067998458,1.312783641890613,-0.3686031921665136
2009-02-22,186.8,717000.0,-0.026068821689259614,-0.026414636654595567,43.74299643464613,0.9160587617180922,-0.3770873157937877
2009-02-23,195.4,505600.0,0.04603854389721618,0.04501021381394003,50.3112947346782,0.6251530613691682,-0.30350803705518137
2009-02-24,189.3,552200.0,-0.031218014329580268,-0.03171568139340512,46.191684408218336,0.3170757427823955,-0.34048447085987604
2009-02-25,185.3,463600.0,-0.021130480718436373,-0.021356924923963096,43.66671563248275,-0.0501548349056784,-0.3897451183623056
2009-02-26,183.8,488900.0,-0.008094981111710697,-0.00812792336972738,42.72357649947058,-0.45902800662480736,-0.36230889824647655
2009-03-01,185.3,398600.0,0.008161044613710589,0.008127923369727456,44.0255429993114,-0.8475903006285549,-0.36579978541259167
2009-03-02,190.4,602800.0,0.02752293577981657,0.027150989065950898,48.32641128830973,-1.1197537013344188,-0.32604958882494534
2009-03-03,193.6,399400.0,0.01680672268907557,0.016667052485211643,50.87686147497433,-1.2510869993064102,-0.2915152976864642
2009-03-04,187.6,365400.0,-0.030991735537190035,-0.031482138270352296,46.26586429541295,-1.3801410241058032,-0.3613429152632639
2009-03-05,190.0,435300.0,0.01279317697228155,0.012712035588361944,48.284866839229316,-1.459565000547462,-0.32811157243548916
2009-03-08,185.2,544000.0,-0.025263157894736876,-0.02558774994840717,44.66980805518351,-1.5769728407906416,-0.31994179237712633
2009-03-09,183.1,470700.0,-0.011339092872570178,-0.011403870531613965,43.147770303645004,-1.7419435514133879,-0.3108765926002863
2009-03-11,180.5,658700.0,-0.014199890770071,-0.014301673907529417,41.272718998399476,-1.965588950260965,-0.4238048219930988
2009-03-12,193.5,1104900.0,0.07202216066481992,0.06954673469690087,52.40887811707581,-2.0023992633833525,-0.30237727938857156
2009-03-15,196.0,1008900.0,0.012919896640826822,0.012837146760680682,54.207226470654014,-1.8757253940792393,-0.3859858713651918
2009-03-16,190.8,524100.0,-0.026530612244897944,-0.02688890021633106,49.976977893276086,-1.731911065362317,-0.38774210853228197
2009-03-17,192.9,733000.0,0.011006289308176154,0.010946160897497295,51.61901892913367,-1.5474407643527504,-0.35021441949700866
2009-03-18,207.0,2063100.0,0.07309486780715391,0.07054687335368562,60.899679670561405,-1.1186741300745613,-0.21098280802997282
2009-03-19,217.6,1643000.0,0.051207729468599084,0.049939721716418535,66.15574360021668,-0.3875974486384294,-0.0979950372765655
2009-03-22,209.0,1480700.0,-0.03952205882352944,-0.040324263016976586,59.202353933286844,0.35831250173000173,-0.1332633652391353
2009-03-23,207.3,1025800.0,-0.008133971291865993,-0.008167232523077064,57.90668843212345,1.0464786517478364,-0.0952368438907769
2009-03-24,206.9,1238200.0,-0.0019295706705257931,-0.0019314346902365425,57.58733129486455,1.6536103967546723,-0.16571768021618735
2009-03-25,202.1,731900.0,-0.023199613339777714,-0.023472960341922065,53.756073579027166,2.0977743881206323,-0.16986291389611652
2009-03-29,194.5,816900.0,-0.03760514596734288,-0.03833046135107432,48.27921358518177,2.290474724920715,-0.18763739221832865
2009-03-30,205.7,529100.0,0.057583547557840564,0.05598663360041045,55.4781225698834,2.488929848098145,-0.14869344966943626
2009-03-31,203.8,638500.0,-0.009236752552260419,-0.009279675870286889,54.102376851249424,2.644602449503708,-0.15050225338684292
2009-04-01,207.3,672000.0,0.017173699705593792,0.01702789865310954,56.25441407384184,2.8151120520053494,-0.14183044225520192
2009-04-02,224.1,2113600.0,0.08104196816208376,0.07792536136514724,64.7887059196072,3.247600782465687,-0.054997585900160996
2009-04-05,224.8,1638400.0,0.0031236055332442003,0.003118737212654808,65.09427078002645,3.825387333109698,-0.08944581832503547
2009-04-06,233.7,1509100.0,0.039590747330960685,0.0388271235252761,68.80136531985248,4.597230687292377,-0.030292065308510665
2009-04-07,245.1,1611900.0,0.04878048780487809,0.047628048989254664,72.78792390870724,5.621646105610987,0.023051934072429624
2009-04-08,247.2,1477600.0,0.008567931456548328,0.008531435049468796,73.46067069590958,6.771358656489004,0.06779926700448896
2009-04-09,242.2,1336200.0,-0.020226537216828433,-0.020433894464543783,69.08154519405,7.844129815064234,0.04872218044358881
2009-04-12,253.5,1571000.0,0.04665565648224623,0.045599991912246125,72.99901165220471,8.974845704475795,0.06673765188299663
2009-04-13,245.4,1216600.0,-0.031952662721893454,-0.03247429075442675,66.49518492677215,9.93291997524132,0.05896475775686412
2009-04-15,247.1,1330700.0,0.006927465362673191,0.00690358071775333,67.15656206593307,10.737045360923062,0.11217483085587598
2009-04-16,251.5,1124200.0,0.01780655605018211,0.017649876545229506,68.86940602237011,11.448252518389097,0.11943315997042393
2009-04-19,251.0,1363900.0,-0.001988071570576566,-0.001990050408010036,68.43265434133488,12.029867584916264,0.029670056592437006
2009-04-20,244.7,1495600.0,-0.025099601593625565,-0.025419968683157976,63.010447962823335,12.371836294467407,-0.04215477753387219
2009-04-21,247.6,1482300.0,0.011851246424192885,0.011781570361815054,64.40843106695877,12.563742634143791,-0.01412438985558796
2009-04-22,239.7,1322700.0,-0.031906300484652705,-0.0324263993701024,57.979868786657384,12.496857543250922,-0.04927114955079891
2009-04-23,238.5,1126900.0,-0.005006257822277815,-0.005018831111942735,57.048431367828556,12.223645058946634,-0.014078467595125684
2009-04-26,257.8,1397300.0,0.08092243186582815,0.07781478017669116,66.39818109665472,12.1154928798091,0.058364556707151065
2009-04-27,260.3,2286400.0,0.009697439875872682,0.009650721495432592,67.38846469253711,12.128739199044698,0.07050679307183672
2009-04-28,254.2,1693300.0,-0.023434498655397706,-0.023713453245166105,62.54491960907421,12.092415563889748,0.024947376374955994
2009-04-29,264.1,1464700.0,0.038945712037765645,0.03820646054773296,66.72501075216002,12.157314243463626,0.07940177081753351
2009-04-30,260.2,1453200.0,-0.01476713366149196,-0.014877253224681735,63.70862191798996,12.19232381232928,0.04739576790351494
2009-05-03,277.8,1894000.0,0.0676402767102231,0.06545086424183867,70.24566891691454,12.459773154776691,-0.015066187778218353
2009-05-04,266.8,1296700.0,-0.0395968322534197,-0.04040211627877471,62.65003279876113,12.654994188856968,-0.015337182460751228
2009-05-05,269.4,1040900.0,0.009745127436281642,0.009697949934794742,63.65051239924471,12.807348299236573,-0.05336465844990819
2009-05-06,279.8,1575600.0,0.03860430586488506,0.03787779825511731,67.41091896263592,13.061582986583348,-0.05926365831252477
2009-05-07,277.4,1121600.0,-0.008577555396712011,-0.00861455435064966,65.72123754741489,13.29828645540115,-0.10437657826059794
2009-05-10,277.0,1134000.0,-0.0014419610670510785,-0.0014430016933926033,65.42688738998743,13.474902057931374,-0.07048595336644473
2009-05-11,274.8,1137900.0,-0.007942238267148016,-0.007973945839144228,63.736090905551514,13.5387855256577,-0.15045643468474795
2009-05-12,273.9,1074200.0,-0.0032751091703058233,-0.0032804840791619467,63.01861316802738,13.483445193145984,-0.14606630205157087
2009-05-13,280.8,1261800.0,0.025191675794085544,0.024879595882623687,66.16346477116059,13.435632695139487,-0.1672488223239878
2009-05-14,292.1,2162300.0,0.04024216524216517,0.039453537242039156,70.57639341279675,13.544707283738,-0.13640952391522843
2009-05-17,308.6,1731200.0,0.05648750427935645,0.05494973053536525,75.5837657503404,13.97877452417667,-0.0591341258403826
2009-05-18,301.3,1876500.0,-0.023655217109526894,-0.02393949379280491,69.91476538989275,14.445458649405726,-0.06921757768410995
2009-05-19,296.4,1913700.0,-0.016262860935944312,-0.0163965527143238,66.31913756847807,14.79702129266938,-0.09711109736671537
2009-05-20,296.4,949800.0,0.0,0.0,66.31913756847807,15.024273121965583,-0.05786494498238288
2009-05-21,313.2,1132700.0,0.05668016194331993,0.0551320706947163,72.03742036921484,15.395487255451354,-0.03191780487830309
2009-05-24,315.0,2730200.0,0.005747126436781658,0.0057306747089850745,72.57467736397453,15.831103032986139,-0.1388032371716665
2009-05-26,251.4,3760900.0,-0.20190476190476192,-0.22552734266948604,41.92413151507019,15.23346567364844,-0.03426315685978324
2009-05-27,237.6,2808900.0,-0.054892601431980936,-0.056456708667657216,38.15839560584073,13.764643313629666,-0.08570443944504814
2009-05-28,230.0,1935600.0,-0.03198653198653201,-0.03250927856529451,36.228409247538266,11.674151200401813,-0.13185142552512244
2009-05-31,237.8,1513400.0,0.03391304347826085,0.03335067533348606,39.60464942280691,9.401432272977573,-0.08314441604129703
2009-06-01,243.1,1324600.0,0.02228763666946998,0.02204289706539606,41.85716716758559,7.196767429094701,-0.09467320750442695
2009-06-02,239.4,1243300.0,-0.015220074043603371,-0.015337088198204818,40.71551147361318,5.07489551274252,-0.08504764764079757
2009-06-03,243.9,1106200.0,0.018796992481203034,0.01862251209800185,42.7603442632465,3.1763767898588227,-0.05967985698638697
2009-06-04,246.5,1444500.0,0.010660106601066088,0.010603688260870277,43.9629885876569,1.551616886440196,-0.09643133512301437
2009-06-07,244.5,1116300.0,-0.008113590263691739,-0.008146684567818138,43.21089006407113,0.14817102574539476,-0.1010357928740952
2009-06-08,242.7,993800.0,-0.007361963190184118,-0.0073891961823710885,42.5060900900956,-1.0720441898912014,-0.11999145993043268
2009-06-09,245.0,788200.0,0.009476720230737534,0.009432097812171285,43.76819286715008,-2.074309726802926,-0.08796272505400754
2009-06-10,243.6,617800.0,-0.005714285714285783,-0.005730674708985095,43.14730744864484,-2.9050366227457314,-0.0777308728169257
2009-06-11,251.6,1036900.0,0.03284072249589487,0.03231298899054346,47.71190312804469,-3.450441851461453,-0.06043168949548663
2009-06-14,267.8,1305600.0,0.06438791732909377,0.062399908430786646,55.50289489714757,-3.522096150036149,-0.05693895055002423
2009-06-15,264.1,1672400.0,-0.013816280806572045,-0.013912613953985575,53.54068602573067,-3.3440600764033555,-0.1207488025968099
2009-06-16,285.0,3172400.0,0.07913669064748197,0.07616136096556395,61.763757297615655,-2.6777867771525425,-0.01916599271197431
2009-06-17,291.9,2418000.0,0.02421052631578946,0.023922097591418532,64.0274622786105,-1.6242343031112185,0.07310944115700636
2009-06-18,288.9,2229100.0,-0.010277492291880796,-0.010330670387879522,62.300460746976874,-0.42733299609540953,0.023060420229628852
2009-06-21,280.7,1714200.0,-0.028383523710626468,-0.028794124104352708,57.71784129248504,0.6668208055134919,-0.012680193297393963
2009-06-22,287.3,2904700.0,0.023512646954043648,0.023240482617407243,60.252102982172296,1.7429964367989188,0.09535251528699422
2009-06-23,291.7,2561500.0,0.01531500174034095,0.015198910888431711,61.89195406430341,2.8177155830807807,0.023648401587693185
2009-06-24,289.6,2690000.0,-0.007199177236887122,-0.0072252163621143424,60.60677763928345,3.7952568619585447,0.06752263883082053
2009-06-25,285.2,1455300.0,-0.015193370165745956,-0.015309971971420531,57.89420297936169,4.581795018757051,0.0511556863970534
2009-06-28,293.3,1375700.0,0.028401122019635405,0.02800528744326454,61.325818789555306,5.326172420690786,0.05202044593626257
2009-06-29,304.5,2412900.0,0.038186157517899666,0.03747511116654627,65.51135055827093,6.171652819198929,0.10171133561283235
2009-06-30,315.3,2326700.0,0.03546798029556664,0.03485347940106355,68.99584539173884,7.194422384825194,0.14509367648489124
2009-07-02,319.0,2612500.0,0.01173485569299082,0.011666536233829456,70.11001667735725,8.317331890196765,0.0916247184218632
2009-07-05,294.0,4233500.0,-0.07836990595611282,-0.08161133544616292,55.57714950502767,9.026325117314705,0.017824103873541636
2009-07-06,281.7,2869800.0,-0.04183673469387761,-0.04273709245635476,50.07717312118275,9.221904906573327,0.01425150799177368
2009-07-07,292.7,997000.0,0.03904863329783459,0.038305518815513265,54.421265718591734,9.239914472536599,0.04150092284959824
2009-07-08,294.3,1371200.0,0.005466347796378557,0.005451461541586938,55.03417256833841,9.150149802839668,0.030600870312404042
2009-07-09,294.0,1089700.0,-0.0010193679918450993,-0.0010198879007455228,54.88514281989366,8.971898575407433,0.036936538959879806
2009-07-12,305.9,1467600.0,0.04047619047619033,0.03967848381817602,59.56283478763306,8.916938689920093,0.039563740563599174
2009-07-13,308.2,1808500.0,0.007518796992481258,0.007490671729157659,60.41708551791674,8.958508166737346,-0.007621698217287571
2009-07-14,302.3,1898900.0,-0.019143413367942785,-0.019329021100602896,57.085584375452896,8.943851930734594,0.0022080154955487707
2009-07-15,301.7,1154100.0,-0.00198478332782015,-0.0019867556203970634,56.74291463381688,8.864765314040858,-0.043342301796168374
2009-07-16,309.8,1471300.0,0.026847862114683485,0.026493781817752873,60.214975924621434,8.85846701000784,-0.07587111130656463
2009-07-19,310.5,1960800.0,0.002259522272433756,0.002256973390765127,60.5099713509829,8.889099030680118,-0.08031769445711558
2009-07-20,308.3,1189100.0,-0.007085346215780941,-0.007110566481428724,59.02858827606781,8.885912712407256,-0.08686042005835602
2009-07-21,305.7,867500.0,-0.008433344145313049,-0.008469105995315895,57.24492539164373,8.799962472534295,-0.14468869149154318
2009-07-22,308.9,805100.0,0.010467778868171296,0.010413371027747089,58.89136114831155,8.697640300135998,-0.1482181136870867
2009-07-23,307.6,676400.0,-0.00420848170929089,-0.004217362293046969,57.91562824611485,8.549855992627872,-0.13902155491986198
2009-07-26,296.6,1580500.0,-0.03576072821846554,-0.03641580792765719,50.31862762911954,8.186338570418574,-0.14584643916887383
2009-07-27,298.1,573500.0,0.005057316250842936,0.005044570980194089,51.257565516548475,7.711933297719398,-0.1661751325043498
2009-07-28,309.2,943100.0,0.0372358269037234,0.03655931602924096,57.63781977917911,7.352411738045066,-0.18643160897519917
2009-07-29,309.1,869900.0,-0.00032341526520041075,-0.00032346757519616454,57.56471448496621,7.065390703080245,-0.24697369812466008
2009-07-30,305.5,1516300.0,-0.011646716273050917,-0.011715070526420738,54.866741260531306,6.765318357337575,-0.2693742988221173
2009-08-02,304.8,1252000.0,-0.0022913256955809924,-0.0022939547991587825,54.333493387359866,6.4462083708674625,-0.1749123365421859
2009-08-03,311.5,1716700.0,0.021981627296587813,0.021743514415016516,58.49178958422023,6.22409660688829,-0.12499924319074997
2009-08-04,307.7,1226500.0,-0.012199036918138062,-0.01227405589951171,55.41002503894988,5.999612159489501,-0.18227380720013325
2009-08-05,306.8,779900.0,-0.0029249268768279935,-0.0029292128348949354,54.67527583480635,5.757375101698199,-0.19854384836611086
2009-08-06,307.5,1128900.0,0.0022816166883963263,0.002279017753471416,55.173160910207876,5.51475538719935,-0.18669021809039646
2009-08-09,308.5,1571900.0,0.003252032520325132,0.003246756098869873,55.91813394338226,5.287999530140274,-0.26901835955805214
2009-08-10,308.5,931500.0,0.0,0.0,55.91813394338226,5.071021327732256,-0.23900438667827562
2009-08-11,305.5,1015600.0,-0.00972447325769854,-0.00977206473379249,52.86157246508926,4.812124794513285,-0.27376618485584486
2009-08-12,303.3,761200.0,-0.007201309328968897,-0.007227363917114584,50.674051599753305,4.494458926813426,-0.30021271186630183
2009-08-16,302.8,848400.0,-0.0016485328058027937,-0.0016498931312416702,50.16594697490801,4.138389159507963,-0.3352406206002688
2009-08-17,310.0,1009800.0,0.023778071334213946,0.023499775915898163,56.87209394257806,3.882353906383626,-0.25603246250033196
